iter	Passed	Remaining
0	395	395018
1	546	272903
2	682	226751
3	837	208481
4	1201	239117
5	1536	254601
6	1809	256740
7	2032	251982
8	2143	235975
9	2253	223064
10	2364	212589
11	2514	207008
12	2656	201717
13	2788	196421
14	2921	191837
15	3086	189806
16	3216	185981
17	3333	181866
18	3465	178925
19	3615	177135
20	3763	175431
21	3896	173203
22	4056	172321
23	4187	170283
24	4280	166929
25	4389	164436
26	4480	161466
27	4612	160110
28	4703	157482
29	4806	155418
30	4903	153284
31	5001	151283
32	5088	149107
33	5188	147406
34	5277	145508
35	5377	143987
36	5460	142119
37	5551	140550
38	5645	139117
39	5767	138426
40	5878	137508
41	5981	136429
42	6061	134905
43	6150	133641
44	6240	132440
45	6326	131211
46	6438	130546
47	6529	129495
48	6654	129144
49	6738	128026
50	6828	127063
51	6920	126171
52	7009	125243
53	7088	124187
54	7175	123287
55	7270	122565
56	7365	121861
57	7459	121153
58	7577	120854
59	7680	120328
60	7774	119680
61	7863	118965
62	7963	118439
63	8049	117722
64	8132	116985
65	8222	116360
66	8314	115776
67	8461	115978
68	8783	118516
69	8915	118449
70	9000	117771
71	9111	117434
72	9212	116987
73	9295	116315
74	9397	115901
75	9487	115344
76	9581	114847
77	9671	114323
78	9760	113794
79	9851	113295
80	9975	113179
81	10057	112594
82	10142	112060
83	10231	111570
84	10316	111055
85	10405	110588
86	10490	110092
87	10632	110190
88	10723	109770
89	10818	109386
90	10899	108874
91	10981	108386
92	11060	107871
93	11147	107440
94	11232	107006
95	11317	106575
96	11458	106667
97	11683	107536
98	11825	107625
99	11977	107799
100	12083	107555
101	12170	107147
102	12322	107311
103	12458	107338
104	12576	107197
105	12665	106817
106	12777	106634
107	12893	106488
108	12974	106059
109	13075	105793
110	13162	105420
111	13241	104989
112	13378	105017
113	13478	104753
114	13596	104631
115	13704	104439
116	13802	104167
117	13903	103926
118	13991	103586
119	14081	103267
120	14170	102941
121	14264	102659
122	14364	102417
123	14458	102145
124	14571	101997
125	14658	101676
126	14747	101372
127	14832	101047
128	14932	100826
129	15024	100549
130	15122	100313
131	15232	100164
132	15324	99897
133	15413	99610
134	15522	99458
135	15605	99141
136	15701	98904
137	15794	98659
138	15895	98460
139	15989	98223
140	16079	97956
141	16168	97695
142	16253	97406
143	16365	97283
144	16504	97318
145	16619	97213
146	16752	97210
147	16876	97151
148	16985	97012
149	17106	96935
150	17216	96799
151	17344	96763
152	17477	96756
153	17615	96770
154	17740	96711
155	17877	96721
156	18003	96670
157	18114	96532
158	18220	96374
159	18349	96334
160	18452	96159
161	18589	96161
162	18729	96176
163	18886	96272
164	19069	96502
165	19194	96436
166	19333	96436
167	19450	96326
168	19583	96297
169	19765	96502
170	19963	96779
171	20091	96718
172	20210	96613
173	20342	96569
174	20497	96629
175	20642	96644
176	20823	96824
177	20952	96759
178	21071	96647
179	21191	96541
180	21348	96600
181	21507	96666
182	21702	96891
183	21872	97000
184	22014	96980
185	22147	96926
186	22286	96890
187	22409	96788
188	22561	96813
189	22683	96705
190	22832	96709
191	22960	96623
192	23078	96499
193	23181	96311
194	23309	96228
195	23425	96091
196	23544	95972
197	23626	95699
198	23713	95451
199	23821	95286
200	23911	95052
201	24019	94890
202	24118	94692
203	24209	94464
204	24319	94311
205	24423	94138
206	24538	94005
207	24632	93793
208	24717	93549
209	24815	93352
210	24897	93100
211	24987	92879
212	25070	92630
213	25157	92401
214	25248	92186
215	25332	91949
216	25431	91764
217	25522	91552
218	25611	91335
219	25708	91149
