iter	Passed	Remaining
0	227	226799
1	435	217427
2	605	201174
3	651	162223
4	769	153041
5	863	143023
6	920	130533
7	992	123094
8	1116	122992
9	1202	119062
10	1280	115159
11	1398	115176
12	1491	113258
13	1543	108710
14	1592	104584
15	1693	104121
16	1857	107419
17	1914	104424
18	1972	101825
19	2042	100092
20	2096	97754
21	2143	95272
22	2191	93099
23	2389	97157
24	2492	97199
25	2597	97289
26	2656	95728
27	2689	93380
28	2722	91154
29	2756	89117
30	2856	89293
31	3002	90821
32	3044	89202
33	3087	87731
34	3138	86528
35	3173	84991
36	3239	84312
37	3282	83089
38	3333	82129
39	3366	80784
40	3397	79479
41	3439	78461
42	3480	77454
43	3514	76359
44	3548	75297
45	3582	74287
46	3619	73397
47	3653	72467
48	3684	71515
49	3728	70846
50	3768	70120
51	3808	69429
52	3846	68724
53	3879	67957
54	3913	67246
55	3949	66583
56	3993	66071
57	4030	65459
58	4063	64814
59	4096	64181
60	4137	63688
61	4178	63209
62	4212	62656
63	4259	62300
64	4292	61750
65	4336	61367
66	4374	60919
67	4411	60459
68	4452	60072
69	4486	59606
70	4524	59196
71	4558	58758
72	4593	58325
73	4638	58049
74	4676	57673
75	4717	57348
76	4768	57161
77	4819	56967
78	4856	56621
79	4894	56292
80	4935	55991
81	4983	55786
82	5033	55612
83	5070	55293
84	5105	54959
85	5138	54612
86	5173	54297
87	5207	53968
88	5249	53730
89	5282	53410
90	5316	53110
91	5349	52793
92	5389	52566
93	5420	52242
94	5461	52032
95	5495	51752
96	5532	51504
97	5593	51479
98	5626	51207
99	5661	50949
100	5706	50796
101	5733	50473
102	5774	50286
103	5815	50106
104	5855	49909
105	5889	49675
106	5921	49420
107	5956	49197
108	5994	48996
109	6027	48766
110	6063	48566
111	6105	48407
112	6138	48184
113	6181	48044
114	6216	47840
115	6257	47687
116	6297	47530
117	6330	47317
118	6364	47121
119	6402	46953
120	6434	46746
121	6480	46639
122	6515	46454
123	6555	46313
124	6592	46146
125	6644	46089
126	6689	45986
127	6737	45902
128	6775	45745
129	6811	45585
130	6840	45375
131	6886	45283
132	6921	45118
133	6958	44972
134	6994	44815
135	7027	44642
136	7069	44530
137	7119	44473
138	7178	44463
139	7211	44300
140	7247	44153
141	7285	44023
142	7330	43933
143	7375	43842
144	7412	43708
145	7450	43583
146	7492	43476
147	7545	43439
148	7582	43307
149	7626	43214
150	7673	43144
151	7709	43008
152	7742	42860
153	7781	42748
154	7812	42588
155	7845	42443
156	7886	42346
157	7918	42199
158	7969	42152
159	8005	42027
160	8043	41914
161	8089	41844
162	8125	41723
163	8174	41670
164	8217	41587
165	8262	41510
166	8296	41381
167	8330	41256
168	8365	41134
169	8411	41066
170	8445	40943
171	8482	40834
172	8514	40700
173	8548	40579
174	8586	40481
175	8619	40356
176	8662	40280
177	8697	40163
178	8731	40050
179	8768	39947
180	8812	39877
181	8848	39768
182	8883	39659
183	8924	39576
184	8956	39458
185	8995	39369
186	9029	39254
187	9071	39179
188	9108	39085
189	9141	38970
190	9177	38874
191	9211	38765
192	9255	38699
193	9290	38597
194	9323	38488
195	9358	38389
196	9393	38288
197	9462	38329
198	9497	38227
199	9561	38245
200	9595	38144
201	9636	38069
202	9677	37994
203	9738	37997
204	9806	38028
205	9902	38166
206	9964	38174
207	10036	38216
208	10099	38222
209	10198	38365
210	10250	38330
211	10299	38282
212	10364	38293
213	10413	38249
214	10471	38232
215	10519	38183
216	10580	38179
217	10653	38216
218	10718	38222
219	10847	38459
220	10948	38593
221	11036	38676
222	11145	38835
223	11223	38880
224	11276	38842
225	11323	38781
226	11365	38702
227	11411	38637
228	11469	38617
229	11506	38520
230	11572	38525
231	11610	38435
232	11657	38373
233	11693	38277
234	11726	38172
235	11759	38067
236	11789	37956
237	11819	37840
238	11845	37715
239	11891	37657
240	11936	37592
241	11968	37486
242	12002	37391
243	12032	37279
244	12056	37154
245	12097	37078
246	12121	36952
247	12150	36842
248	12179	36733
249	12212	36638
250	12237	36517
251	12266	36410
252	12299	36316
253	12329	36211
254	12385	36186
255	12415	36081
256	12758	36885
257	12802	36819
258	12831	36710
259	12866	36618
260	12909	36551
261	12946	36467
262	12991	36407
263	13026	36316
264	13058	36219
265	13096	36137
266	13130	36047
267	13167	35965
268	13202	35876
269	13243	35805
270	13274	35709
271	13308	35620
272	13338	35520
273	13364	35411
274	13406	35343
275	13438	35252
276	13469	35155
277	13504	35071
278	13536	34982
279	13570	34895
280	13606	34815
281	13653	34763
282	13690	34684
283	13722	34595
284	13757	34513
285	13800	34453
286	13834	34368
287	13870	34289
288	13906	34213
289	13939	34128
290	13983	34070
291	14020	33995
292	14064	33936
293	14098	33854
294	14132	33773
295	14160	33678
296	14198	33607
297	14222	33504
298	14251	33412
299	14282	33325
300	14314	33241
301	14344	33153
302	14370	33056
303	14409	32989
304	14433	32889
305	14477	32834
306	14510	32754
307	14542	32673
308	14567	32577
309	14607	32512
310	14640	32434
311	14675	32361
312	14712	32292
313	14745	32214
314	14779	32139
315	14813	32064
316	14846	31987
317	14890	31934
318	14929	31871
319	14964	31798
320	15006	31743
321	15038	31664
322	15071	31590
323	15109	31524
324	15141	31448
325	15175	31374
326	15216	31318
327	15250	31245
328	15285	31174
329	15322	31108
330	15367	31059
331	15404	30993
332	15435	30918
333	15465	30838
334	15498	30765
335	15550	30731
336	15583	30657
337	15632	30617
338	15667	30548
339	15702	30482
340	15748	30435
341	15792	30383
342	15830	30322
343	15863	30251
344	15897	30181
345	15959	30166
346	15990	30092
347	16026	30025
348	16057	29952
349	16089	29879
350	16126	29817
351	16156	29742
352	16195	29684
353	16236	29628
354	16264	29550
355	16297	29481
356	16343	29436
357	16377	29369
358	16411	29303
359	16445	29236
360	16476	29165
361	16509	29097
362	16544	29032
363	16577	28965
364	16609	28896
365	16653	28847
366	16691	28788
367	16722	28719
368	16767	28672
369	16797	28601
370	16826	28527
371	16863	28468
372	16896	28402
373	16932	28341
374	16967	28279
375	17001	28214
376	17035	28151
377	17069	28087
378	17114	28042
379	17150	27981
380	17186	27921
381	17217	27855
382	17258	27803
383	17293	27741
384	17326	27677
385	17358	27612
386	17396	27555
387	17431	27495
388	17465	27432
389	17503	27377
390	17543	27324
391	17578	27264
392	17613	27203
393	17646	27140
394	17686	27090
395	17724	27034
396	17757	26972
397	17801	26925
398	17833	26862
399	17870	26806
400	17912	26757
401	17942	26690
402	17981	26638
403	18011	26571
404	18040	26503
405	18068	26434
406	18094	26363
407	18125	26299
408	18150	26227
409	18179	26161
410	18212	26099
411	18235	26025
412	18265	25960
413	18292	25891
414	18325	25832
415	18350	25761
416	18391	25713
417	18419	25646
418	18456	25592
419	18486	25529
420	18520	25471
421	18564	25426
422	18597	25367
423	18638	25320
424	18676	25268
425	18709	25209
426	18752	25164
427	18786	25107
428	18827	25059
429	18861	25001
430	18903	24955
431	18936	24898
432	18974	24846
433	19006	24787
434	19039	24729
435	19075	24675
436	19107	24616
437	19135	24553
438	19168	24494
439	19191	24425
440	19232	24378
441	19257	24310
442	19296	24262
443	19321	24195
444	19362	24148
445	19404	24103
446	19437	24046
447	19468	23988
448	19514	23948
449	19548	23892
450	19581	23835
451	19620	23788
452	19680	23764
453	19720	23717
454	19754	23661
455	19792	23612
456	19832	23565
457	19883	23530
458	19921	23479
459	19953	23423
460	19992	23375
461	20038	23334
462	20103	23317
463	20141	23267
464	20186	23225
465	20221	23171
466	20253	23115
467	20285	23059
468	20320	23006
469	20349	22947
470	20380	22890
471	20414	22836
472	20602	22954
473	20700	22971
474	20780	22967
475	20816	22915
476	20860	22872
477	20895	22819
478	20929	22764
479	20977	22725
480	21010	22669
481	21043	22615
482	21076	22560
483	21115	22511
484	21150	22459
485	21184	22404
486	21230	22364
487	21278	22325
488	21464	22429
489	21513	22392
490	21564	22354
491	21626	22330
492	21693	22309
493	21802	22332
494	21889	22332
495	22081	22437
496	22200	22468
497	22388	22568
498	22449	22539
499	22519	22519
500	22568	22478
501	22636	22456
502	22696	22425
503	22754	22393
504	22809	22358
505	22887	22344
506	22948	22314
507	22998	22274
508	23059	22244
509	23102	22196
510	23153	22156
511	23225	22136
512	23280	22101
513	23332	22061
514	23429	22064
515	23479	22023
516	23548	21999
517	23598	21958
518	23651	21919
519	23723	21899
520	23777	21860
521	23845	21835
522	23894	21793
523	23981	21784
524	24059	21768
525	24097	21715
526	24141	21668
527	24209	21641
528	24258	21598
529	24294	21544
530	24337	21495
531	24363	21432
532	24404	21382
533	24439	21327
534	24474	21272
535	24523	21229
536	24556	21172
537	24592	21118
538	24630	21066
539	24668	21013
540	24713	20967
541	24749	20913
542	24781	20856
543	24817	20802
544	24852	20748
545	24886	20692
546	24929	20645
547	24961	20588
548	24991	20529
549	25027	20477
550	25063	20423
551	25097	20368
552	25133	20315
553	25174	20266
554	25226	20226
555	25260	20171
556	25293	20116
557	25329	20064
558	25363	20009
559	25397	19955
560	25439	19907
561	25464	19846
562	25517	19806
563	25541	19744
564	25573	19689
565	25604	19633
566	25637	19578
567	25669	19523
568	25706	19471
569	25740	19417
570	25770	19361
571	25799	19304
572	25824	19244
573	25859	19191
574	25886	19133
575	25921	19081
576	25956	19028
577	25984	18971
578	26012	18914
579	26047	18861
580	26070	18801
581	26103	18748
582	26136	18694
583	26166	18638
584	26195	18583
585	26220	18524
586	26253	18471
587	26282	18415
588	26313	18361
589	26364	18320
590	26394	18266
591	26425	18212
592	26460	18161
593	26494	18109
594	26532	18059
595	26579	18017
596	26615	17966
597	26658	17920
598	26696	17871
599	26734	17823
600	26771	17773
601	26810	17724
602	26845	17674
603	26874	17619
604	26906	17566
605	26950	17522
606	26978	17467
607	27009	17413
608	27051	17367
609	27084	17316
610	27117	17264
611	27153	17215
612	27187	17164
613	27225	17115
614	27266	17069
615	27299	17017
616	27337	16969
617	27380	16924
618	27407	16869
619	27447	16822
620	27477	16769
621	27513	16720
622	27548	16670
623	27581	16619
624	27635	16581
625	27686	16541
626	27728	16495
627	27765	16446
628	27807	16401
629	27851	16357
630	27893	16311
631	27924	16259
632	27958	16209
633	27982	16154
634	28011	16101
635	28042	16049
636	28080	16001
637	28109	15949
638	28139	15897
639	28173	15847
640	28207	15798
641	28238	15746
642	28270	15696
643	28294	15641
644	28328	15591
645	28362	15542
646	28409	15500
647	28493	15478
648	28585	15459
649	28687	15447
650	28815	15447
651	28933	15442
652	28983	15401
653	29054	15371
654	29099	15327
655	29182	15303
656	29264	15278
657	29301	15229
658	29343	15183
659	29408	15149
660	29462	15110
661	29522	15073
662	29593	15042
663	29627	14992
664	29671	14947
665	29699	14894
666	29726	14841
667	29757	14789
668	29785	14737
669	29850	14702
670	29891	14656
671	29957	14622
672	30088	14619
673	30185	14599
674	30316	14597
675	30462	14600
676	30528	14565
677	30620	14542
678	30720	14523
679	30757	14474
680	30786	14421
681	30832	14376
682	30878	14331
683	30917	14283
684	30949	14232
685	31045	14210
686	31082	14161
687	31131	14117
688	31178	14073
689	31211	14022
690	31244	13971
691	31275	13920
692	31319	13874
693	31359	13826
694	31388	13774
695	31415	13721
696	31475	13683
697	31506	13631
698	31555	13588
699	31587	13537
700	31622	13487
701	31651	13436
702	31685	13386
703	31711	13333
704	31744	13283
705	31778	13233
706	31806	13181
707	31841	13132
708	31884	13086
709	31922	13038
710	31959	12990
711	31990	12940
712	32023	12890
713	32063	12843
714	32088	12790
715	32117	12739
716	32163	12694
717	32186	12641
718	32215	12590
719	32254	12543
720	32284	12492
721	32314	12442
722	32348	12393
723	32381	12344
724	32416	12295
725	32446	12245
726	32479	12196
727	32504	12144
728	32539	12096
729	32631	12069
730	32673	12023
731	32779	12001
732	32861	11969
733	32895	11921
734	32925	11871
735	32957	11821
736	33001	11776
737	33026	11724
738	33072	11680
739	33102	11630
740	33126	11578
741	33154	11528
742	33194	11481
743	33227	11433
744	33255	11382
745	33284	11332
746	33309	11281
747	33338	11231
748	33366	11181
749	33389	11129
750	33417	11079
751	33442	11028
752	33479	10981
753	33504	10931
754	33532	10881
755	33560	10831
756	33583	10780
757	33619	10733
758	33647	10683
759	33677	10635
760	33706	10586
761	33747	10540
762	33779	10492
763	33818	10446
764	33856	10400
765	33926	10364
766	33957	10315
767	34022	10277
768	34054	10229
769	34079	10179
770	34128	10136
771	34178	10094
772	34223	10050
773	34260	10003
774	34291	9955
775	34341	9913
776	34370	9864
777	34400	9816
778	34424	9766
779	34455	9718
780	34488	9670
781	34517	9622
782	34541	9572
783	34569	9524
784	34602	9477
785	34632	9429
786	34656	9379
787	34705	9337
788	34749	9293
789	34800	9250
790	34850	9208
791	34898	9165
792	34934	9119
793	34957	9069
794	34981	9020
795	35028	8977
796	35058	8929
797	35079	8879
798	35100	8830
799	35133	8783
800	35167	8737
801	35206	8691
802	35230	8643
803	35261	8596
804	35289	8548
805	35313	8499
806	35345	8453
807	35373	8405
808	35397	8357
809	35425	8309
810	35448	8261
811	35474	8213
812	35505	8166
813	35529	8118
814	35553	8070
815	35590	8025
816	35635	7982
817	35663	7935
818	35690	7887
819	35715	7840
820	35743	7793
821	35769	7745
822	35796	7698
823	35822	7651
824	35848	7604
825	35873	7556
826	35893	7508
827	35913	7460
828	35935	7412
829	35970	7367
830	36007	7322
831	36070	7283
832	36139	7245
833	36196	7204
834	36236	7160
835	36262	7113
836	36290	7067
837	36321	7021
838	36374	6980
839	36404	6934
840	36428	6887
841	36454	6840
842	36503	6798
843	36533	6752
844	36566	6707
845	36590	6660
846	36619	6614
847	36648	6569
848	36671	6522
849	36699	6476
850	36727	6430
851	36751	6384
852	36779	6338
853	36802	6291
854	36833	6246
855	36861	6201
856	36899	6157
857	36930	6112
858	36959	6066
859	36984	6020
860	37013	5975
861	37045	5930
862	37075	5885
863	37100	5839
864	37129	5794
865	37158	5749
866	37193	5705
867	37228	5661
868	37260	5617
869	37296	5573
870	37330	5528
871	37359	5484
872	37389	5439
873	37419	5394
874	37444	5349
875	37476	5304
876	37505	5260
877	37570	5220
878	37595	5175
879	37644	5133
880	37685	5090
881	37783	5054
882	37827	5012
883	37893	4972
884	37928	4928
885	37960	4884
886	38014	4842
887	38045	4798
888	38074	4753
889	38098	4708
890	38126	4664
891	38161	4620
892	38190	4575
893	38221	4531
894	38245	4486
895	38272	4442
896	38296	4397
897	38328	4353
898	38363	4310
899	38412	4268
900	38473	4227
901	38558	4189
902	38639	4150
903	38674	4107
904	38703	4062
905	38727	4018
906	38756	3973
907	38789	3930
908	38817	3886
909	38841	3841
910	38870	3797
911	38904	3753
912	38964	3712
913	39013	3670
914	39094	3631
915	39201	3594
916	39254	3553
917	39301	3510
918	39427	3475
919	39530	3437
920	39648	3400
921	39735	3361
922	39873	3326
923	40009	3290
924	40135	3254
925	40190	3211
926	40228	3167
927	40260	3123
928	40304	3080
929	40327	3035
930	40358	2991
931	40387	2946
932	40412	2902
933	40441	2857
934	40470	2813
935	40495	2768
936	40536	2725
937	40570	2681
938	40600	2637
939	40625	2593
940	40660	2549
941	40701	2506
942	40726	2461
943	40759	2417
944	40788	2373
945	40821	2330
946	40849	2286
947	40873	2241
948	40903	2198
949	40938	2154
