iter	Logloss
0	0.650193727
1	0.610098119
2	0.5736069019
3	0.5345181111
4	0.5065695508
5	0.4774107633
6	0.4491368035
7	0.423678146
8	0.3998353224
9	0.3763027305
10	0.356615313
11	0.3384734319
12	0.318504925
13	0.3002515506
14	0.2856429538
15	0.272295912
16	0.2599596715
17	0.2479761729
18	0.2365140618
19	0.2258422932
20	0.2176472011
21	0.2088024223
22	0.2018254446
23	0.1950658719
24	0.1885178593
25	0.180044853
26	0.1727087427
27	0.1677061148
28	0.1602106518
29	0.156017397
30	0.1524557792
31	0.147521194
32	0.142838121
33	0.1395064266
34	0.1358949372
35	0.1325793307
36	0.1300795083
37	0.1260325316
38	0.121784511
39	0.1184857611
40	0.1151382315
41	0.1119249166
42	0.1090107609
43	0.106463979
44	0.1042384811
45	0.102077972
46	0.100115352
47	0.09784847636
48	0.09593960084
49	0.0943260926
50	0.09223371724
51	0.09100127426
52	0.08943703097
53	0.08844740396
54	0.0876652722
55	0.08664138622
56	0.08550093078
57	0.0840062975
58	0.08256236001
59	0.08143729987
60	0.08006446894
61	0.07907564582
62	0.07794777963
63	0.07717464743
64	0.07606932057
65	0.07484357163
66	0.0742337206
67	0.07352694745
68	0.07286997012
69	0.07197408506
70	0.07123190018
71	0.07050153607
72	0.06968711717
73	0.06902361264
74	0.06811053236
75	0.06714840959
76	0.06639861555
77	0.06577649884
78	0.06526881294
79	0.06478807008
80	0.06407088677
81	0.06361407361
82	0.0630668807
83	0.06265073237
84	0.06202801906
85	0.06154542573
86	0.06118975134
87	0.06060287445
88	0.05999363014
89	0.05971415364
90	0.05943755396
91	0.05897143789
92	0.05836352834
93	0.05777669696
94	0.05731546492
95	0.05710128066
96	0.05682186483
97	0.05643382746
98	0.05589229718
99	0.05575715224
100	0.05538045025
101	0.05498486943
102	0.054780433
103	0.05449739207
104	0.05414485236
105	0.05386267599
106	0.05368450511
107	0.05342143509
108	0.05321545661
109	0.0526191858
110	0.05237938317
111	0.05220425089
112	0.0518509528
113	0.05162466971
114	0.05148018141
115	0.05115440778
116	0.05096828392
117	0.05069692724
118	0.05053606785
119	0.05024062473
120	0.05002358894
121	0.04958426929
122	0.04940769102
123	0.04908900074
124	0.04880803274
125	0.04859932911
126	0.04836834401
127	0.04814470012
128	0.04796537143
129	0.04768456016
130	0.04747899121
131	0.04730730202
132	0.04717859833
133	0.04699474459
134	0.04665805521
135	0.0465215755
136	0.0462922993
137	0.04603252575
138	0.04579025076
139	0.04568188202
140	0.04542689643
141	0.04534565273
142	0.04522811253
143	0.04502766017
144	0.04481246979
145	0.04458805739
146	0.04445609263
147	0.0441318105
148	0.04392511407
149	0.04365855041
150	0.04342735296
151	0.04330698143
152	0.04312918975
153	0.04301440502
154	0.04291494482
155	0.04279945733
156	0.04260703884
157	0.04248244056
158	0.04222210833
159	0.04208012272
160	0.04194131981
161	0.04178217944
162	0.04156428414
163	0.04136991659
164	0.04126451314
165	0.04118786781
166	0.0410773781
167	0.04091261301
168	0.04074527698
169	0.04047431213
170	0.04031316455
171	0.04011155439
172	0.04001627038
173	0.03985226115
174	0.03969795424
175	0.03960868679
176	0.03948838099
177	0.03941293139
178	0.03930361718
179	0.03917051989
180	0.03907807731
181	0.03903117853
182	0.03897182952
183	0.03878714913
184	0.03857758094
185	0.03843739524
186	0.03834112533
187	0.0382640199
188	0.03805118558
189	0.03778817371
190	0.03770611601
191	0.0375658848
192	0.03747833131
193	0.03740111971
194	0.03730799205
195	0.03709384066
196	0.03694593962
197	0.03686506753
198	0.03670097488
199	0.03646581611
200	0.03632042027
201	0.03623497257
202	0.03610863
203	0.03597250926
204	0.03574111463
205	0.03567745798
206	0.03554647154
207	0.03548540857
208	0.03533878668
209	0.03522712146
210	0.03510893916
211	0.03502422962
212	0.034949321
213	0.03474435623
214	0.03466400996
215	0.03457206286
216	0.0345047533
217	0.03437962415
218	0.03427583354
219	0.03416151902
220	0.03407772461
221	0.03396219161
222	0.03381883079
223	0.03377474563
224	0.03369875757
225	0.03349337568
226	0.0333442688
227	0.03326630893
228	0.03318823024
229	0.03305315102
230	0.03290098025
231	0.03277926891
232	0.03266226716
233	0.03253622289
234	0.03248421004
235	0.03235882303
236	0.03230329126
237	0.03211992288
238	0.0320267118
239	0.03195490246
240	0.03190945979
241	0.03187139876
242	0.03182972781
243	0.03174396664
244	0.03166645169
245	0.03155936715
246	0.03143764569
247	0.03132046193
248	0.03115689004
249	0.03109969992
250	0.03104813198
251	0.03100394065
252	0.03087813401
253	0.03074571674
254	0.03068429986
255	0.03061713439
256	0.03050055735
257	0.03043137203
258	0.03031164262
259	0.03026647043
260	0.03023676433
261	0.03009333778
262	0.02995353886
263	0.02986759062
264	0.02975494961
265	0.02964404531
266	0.02957474877
267	0.02952791066
268	0.0294582147
269	0.02936852002
270	0.02930671889
271	0.02927513451
272	0.02916903082
273	0.02907669442
274	0.02893708003
275	0.02885252976
276	0.02870706061
277	0.0286618859
278	0.02857149603
279	0.0284691135
280	0.02839465991
281	0.02825439332
282	0.02821269456
283	0.02814257137
284	0.02808239825
285	0.02797406236
286	0.02791352522
287	0.02785244203
288	0.0277621103
289	0.02769752083
290	0.02765458842
291	0.02755404877
292	0.02744382703
293	0.02734003895
294	0.02730635636
295	0.0272944724
296	0.02719325526
297	0.0270634873
298	0.02696640591
299	0.02687736092
300	0.02680697735
301	0.02669032699
302	0.02662225904
303	0.02654736053
304	0.02648774103
305	0.02645568645
306	0.02637182379
307	0.02626301264
308	0.02622773491
309	0.02614541935
310	0.02603807949
311	0.02596953628
312	0.02584195248
313	0.02575678538
314	0.02566530848
315	0.02558144076
316	0.02549845276
317	0.02546261635
318	0.02536637424
319	0.02531687166
320	0.02524667516
321	0.02513427431
322	0.02510664619
323	0.02499441977
324	0.02490059187
325	0.02485147606
326	0.0248031692
327	0.02476668816
328	0.02471355036
329	0.02462195718
330	0.0245809258
331	0.0245332206
332	0.02449710105
333	0.02444852117
334	0.02438808262
335	0.0243321767
336	0.02426757711
337	0.02422539046
338	0.02418450064
339	0.02416904214
340	0.0240863752
341	0.0240127609
342	0.02393974572
343	0.02387578318
344	0.02385045804
345	0.02376352895
346	0.02369284456
347	0.0236373507
348	0.02354293126
349	0.02347855919
350	0.02344835255
351	0.02339777558
352	0.02336968485
353	0.0233055858
354	0.02324085729
355	0.02319145329
356	0.02311352628
357	0.02306189515
358	0.02299104391
359	0.02295459067
360	0.02282251468
361	0.02277923341
362	0.02271779631
363	0.02265031232
364	0.02257924115
365	0.02254327833
366	0.02250726496
367	0.02247448739
368	0.02244812325
369	0.02241772954
370	0.02236942016
371	0.02230495708
372	0.02227583241
373	0.02218154695
374	0.02215676279
375	0.02212752436
376	0.02210272504
377	0.02206025272
378	0.02198789987
379	0.02195809265
380	0.02189844535
381	0.02185577332
382	0.02182337494
383	0.02174515468
384	0.0216734313
385	0.02161696923
386	0.02155707924
387	0.02152256748
388	0.02147238234
389	0.02144389219
390	0.02141393329
391	0.02138193685
392	0.02132455966
393	0.02128801289
394	0.0212616614
395	0.02118398465
396	0.02114385323
397	0.02110488467
398	0.02107363651
399	0.02099403093
400	0.02097196939
401	0.02089028583
402	0.02085744252
403	0.02076439829
404	0.02074579501
405	0.02070147727
406	0.02066409122
407	0.02062711848
408	0.02056596072
409	0.0204652201
410	0.02044031334
